danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id
0.489,0.467,1,-7.686,1,0.0284,0.365,0.872,0.0572,0.146,104.887,45oBuExKn34tep5nf585jQ
0.124,0.421,9,-14.735,1,0.0625,0.932,0.773,0.111,0.0905,71.442,204Yva4BgTADZrtq7h4MNH
0.486,0.495,5,-9.056,1,0.0385,0.466,0.821,0.106,0.326,146.311,2sSdtJhzBYI7dcKICUBHC4
0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,4RVwu0g32PAqgUiJoXsdF8
0.31,0.149,0,-19.265,1,0.0304,0.99,0.34,0.0776,0.322,162.802,2dW05vYi45Fd65qGrVzPEB
0.489,0.25,9,-12.766,1,0.0307,0.921,0.736,0.11,0.0562,128.286,5so4VqG1hJDiqyRqavbH6o
0.418,0.688,11,-5.515,1,0.0265,0.212,0.00964,0.705,0.319,150.03,03YZnK3XQWKpvo9TyNZzXf
0.481,0.0704,4,-21.3,0,0.0515,0.93,0.897,0.107,0.116,113.147,7hz4Q9beReQZ8b2XWZkgqi
0.339,0.342,7,-7.596,0,0.0313,0.962,0.319,0.162,0.393,132.599,6cU4urQRUieTBH08yKHAqj
0.388,0.367,0,-9.313,0,0.0315,0.765,0.341,0.0718,0.46,94.851,2DtTNDSRRmH2xtGshGjSl6
0.436,0.196,9,-14.566,1,0.0284,0.904,0.0023,0.107,0.281,83.768,6wQXjA6KWbwPT3ydQCsJ4P
0.739,0.491,6,-11.515,1,0.027,0.791,0.0366,0.1,0.707,111.008,0HAqq2GcQKyi3s87GuN7jU
0.666,0.18,5,-17.015,0,0.0484,0.917,0.00781,0.122,0.265,130.021,4iBtktPvH4yfS5LR6oAQT1
0.324,0.116,7,-20.332,1,0.0331,0.947,0.000286,0.147,0.399,144.524,7brBeAX3RT0CMh3qbTBrIP
0.606,0.159,5,-18.181,1,0.0355,0.954,0.00736,0.105,0.333,107.792,6VyCMQf7wZyZF4j9368HGK
0.408,0.41,11,-14.931,0,0.0536,0.604,0.722,0.142,0.328,88.781,19i39VkE2HdfiHLvGKS0xJ
0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,1YQWosTIljIvxAgHWTp7KP
0.295,0.817,7,-7.594,1,0.0429,0.0392,0.833,0.32,0.276,128.351,3Jai674s9zQJJxsgsyRBHz
0.296,0.48,0,-9.685,1,0.0281,0.166,0.934,0.112,0.157,133.509,2nznScQCuL4r9OKMr4A7qc
0.58,0.47,3,-11.923,1,0.0337,0.863,0.934,0.11,0.43,111.459,40MYrR5GY6f0ghFOnJJC9v
0.157,0.515,5,-10.102,1,0.0541,0.152,0.935,0.103,0.031,133.004,6sEqGYDoVKk88agceDbYGk
0.579,0.244,1,-12.449,1,0.0324,0.923,0.937,0.108,0.169,69.974,2CuUB5MbfRShtunR8g5hjR
0.166,0.778,8,-8.714,1,0.0591,0.000131,0.866,0.127,0.0391,130.226,3TiXVnmqRGpYU4LK7BTnaY
0.483,0.294,4,-13.795,1,0.0287,0.861,0.000164,0.375,0.469,129.959,29xIZKabiZr05vRwVYWMkI
0.512,0.76,6,-4.99,1,0.0252,0.00924,0.823,0.31,0.485,97.745,77YpxagBmCQV9cVzSi284F
0.588,0.446,5,-8.67,1,0.0269,0.335,0.00273,0.114,0.333,104.981,3lpRws81xyP44pxeCcOq6U
0.821,0.725,8,-6.997,1,0.0298,0.131,0.0134,0.0955,0.924,123.976,5uG5FCv3MYbn9QqTprKKHy
0.415,0.432,7,-9.06,1,0.0261,0.618,4.16e-05,0.0977,0.104,79.135,6lIWfZLNEKQqhufE4aq9Cb
0.704,0.277,0,-11.675,1,0.035,0.814,0.756,0.0845,0.322,90.38,6oWhUfePc5h9r5pfw7wvPN
0.587,0.561,0,-6.569,1,0.146,0.0466,0.0,0.109,0.351,80.009,6Hfu9sc7jvv6coyy2LlzBF
0.319,0.236,5,-9.644,1,0.0318,0.898,1.62e-05,0.272,0.254,162.351,7CC6UbCs4iGsePSzFxYxNn
0.667,0.556,5,-8.921,0,0.0306,0.0591,0.0108,0.0972,0.692,132.83,7pnVHbcqbmP7LA1ey3ydvu
0.65,0.763,10,-10.347,0,0.0345,0.00439,0.812,0.177,0.967,135.049,02xc7NHhy9cO52dWX3ufXM
0.609,0.438,6,-8.486,0,0.0311,0.626,0.00011,0.103,0.176,139.875,3e6ebtUCZ0tZL1J7wvM8Xi
0.112,0.252,8,-9.835,1,0.0346,0.335,0.141,0.115,0.0365,75.936,2uT00p2IaZU5p6V6RcYrYR
0.265,0.0747,1,-20.532,1,0.0385,0.917,0.725,0.117,0.0649,70.17,0kfuFHxy83VdjU4pIVY0o7
0.473,0.128,2,-12.303,1,0.0365,0.948,5.36e-05,0.101,0.0897,93.95,38Zs2b75JPNB2tS7O7JQnS
0.683,0.478,5,-10.435,1,0.0744,0.422,1.17e-05,0.24,0.373,95.011,7rb4dcBfW0m1LQQcDCh4Hv
0.219,0.861,4,-9.239,1,0.0522,0.242,0.257,0.317,0.393,169.907,5ZPYl1m0Pxa1inezlk0vEx
0.225,0.511,4,-9.316,1,0.0339,0.506,0.918,0.108,0.117,114.255,0dcu28YT8cXZH7JTIraszp
0.662,0.478,9,-8.631,1,0.0451,0.252,0.833,0.216,0.43,139.98,2fhOljbX79loRcdl47SFye
0.509,0.391,9,-9.238,1,0.0281,0.525,0.728,0.0706,0.11,119.884,3TY2qqZZhGdk7BciNr5sS5
0.356,0.609,7,-14.697,1,0.0514,1.09e-05,0.878,0.1,0.0952,128.432,5CXokdWISVHIcq4BsKwDvJ
0.383,0.391,5,-16.272,0,0.0363,0.697,0.00692,0.154,0.341,92.852,4KIWOWUb5nxH61oxpPOrCp
0.422,0.133,3,-18.717,1,0.0338,0.89,0.501,0.0921,0.128,123.229,3fbSsHdSTRIfBjXg9Qhl19
0.414,0.149,2,-19.841,0,0.0312,0.9,0.887,0.126,0.207,110.444,1okPlAVyyF1oSOKZ6dwCE9
0.32,0.227,1,-12.803,1,0.0448,0.986,0.000353,0.108,0.215,83.912,5LJ4ig9cMvjui3li1mrNRl
0.486,0.155,1,-18.738,1,0.0376,0.938,0.1,0.1,0.37,122.459,2GDxR0ZGYqDQUElSQxBiNS
0.301,0.452,10,-9.931,1,0.0452,0.742,0.0219,0.152,0.363,120.04,1scaOnahzG7o8pfwfsL784
0.323,0.323,1,-10.268,1,0.0351,0.33,0.0229,0.233,0.256,111.826,0pJW1Xw3aY4Eh6k5iuBkfI
0.289,0.66,0,-13.985,1,0.0917,0.128,0.949,0.426,0.527,150.71,1wGoqD0vrf7njGvxm8CEf5
0.5,0.185,7,-20.242,1,0.0535,0.728,0.000746,0.273,0.293,121.002,7aE5WXu5sFeNRh3Z05wwu4
0.113,0.875,2,-8.547,1,0.154,0.00369,0.875,0.0655,0.0549,159.948,7uB9OS6cimepO37Pqf8Nzs
0.612,0.572,11,-9.65,1,0.0308,0.00904,0.00142,0.0524,0.386,138.99,0LcUrvUIaborqk9zKi2nwb
0.645,0.595,0,-6.999,1,0.0647,0.151,0.000127,0.359,0.426,139.997,4gWvy90PdAXgY39Z7S8zSe
0.389,0.649,5,-9.864,1,0.0521,0.00279,1.79e-05,0.256,0.0996,112.821,1K61VC7RiYjuIOK0v8DOCt
0.692,0.738,9,-8.082,0,0.0947,0.102,0.0206,0.0517,0.39,84.995,510XozUqKrPBWTBKQ3SFBn
0.55,0.432,7,-10.5,0,0.0345,0.189,0.000192,0.111,0.295,123.94,5CBpq7vVKGHIer9BVbBaWD
0.314,0.761,9,-5.357,0,0.055,0.00635,0.0,0.475,0.239,143.536,54AnwduX0v10qXzZjhiUB5
0.304,0.651,0,-8.137,0,0.0897,0.183,0.00316,0.138,0.269,160.005,6kMFhHABG3rqIQ7uCqQswP
0.496,0.562,10,-9.176,1,0.0593,0.0433,5.95e-06,0.173,0.102,95.927,5ql94CS36c6PM7KXTeSqTh
0.444,0.412,0,-11.569,1,0.0465,0.895,0.64,0.145,0.351,184.012,1u1PzGnsWKjAwSZ9Rg1kjD
0.473,0.177,5,-13.264,1,0.0306,0.906,0.00147,0.129,0.138,137.798,62ehE1W5UQfKMfTdFZOWKM
0.439,0.185,5,-13.846,1,0.0284,0.724,0.0997,0.262,0.07,153.911,2C4ESQIc6lROCWKMwffsU6
0.448,0.283,4,-12.255,1,0.0282,0.895,0.039,0.114,0.188,98.02,1ZMpeW7DIRIpWCpFxAFuf6
0.392,0.674,3,-5.809,1,0.0304,0.326,0.000583,0.142,0.602,171.946,6X379GF8mLCS3IYHcrACUc
0.276,0.449,4,-11.428,1,0.0375,0.00782,0.783,0.108,0.278,101.687,33HRECrmuelZxOpid6XTNX
0.36,0.618,4,-4.791,0,0.0343,0.00198,0.784,0.137,0.29,137.971,03e9mpepwyHY6vfOuTptv8
0.33,0.532,2,-11.764,1,0.0263,0.00101,0.709,0.101,0.218,93.512,0oxYB9GoOIDrdzniNdKC44
0.503,0.681,9,-5.701,1,0.0332,0.000214,0.00159,0.147,0.191,123.891,7B0uWqVjMySfDKhtZghBkO
0.291,0.369,1,-6.012,1,0.0312,0.155,0.122,0.111,0.116,140.21,2XahOyXiU6o0ODpsINxG0B
0.376,0.41,2,-11.452,1,0.034,0.753,0.000543,0.234,0.171,100.031,0fOjUafaAhJV16oRBgCtz7
0.11,0.699,1,-6.179,1,0.0803,0.0062,0.773,0.0372,0.373,94.252,3mSGqrP67KorDm2NHiQuTx
0.332,0.786,3,-4.112,1,0.0334,0.0295,0.941,0.418,0.444,139.988,2DgaPZppYXSYGCaBceXfTw
0.373,0.609,0,-7.0,1,0.0316,0.108,0.000427,0.0755,0.354,179.955,0xtIp0lgccN85GfGOekS5L
0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,6dBUzqjtbnIa1TwYbyw5CM
0.53,0.114,7,-18.069,1,0.0475,0.991,0.902,0.137,0.369,92.249,2M3laSC4qeLl9tWxDEzF4T
0.467,0.461,1,-7.94,0,0.0274,0.368,0.00115,0.358,0.188,131.325,51EMSRpNm9Rg5rGViVCczv
0.231,0.799,8,-6.708,0,0.0441,0.000513,0.905,0.937,0.153,93.352,6yjtcpFf9dLgflkS52PYNa
0.162,0.785,7,-7.212,1,0.0533,0.000777,0.912,0.385,0.154,77.867,2WYNQW3sH2bvOiWGsnBiVM
0.873,0.629,5,-8.83,0,0.111,0.0625,0.0017,0.269,0.938,115.013,04pnOy580O0I2Htn3VT9b3
0.959,0.709,6,-8.376,1,0.169,0.248,0.0902,0.104,0.714,116.977,6clcFbQhBpjfMUMCMLDWme
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,2WfaOiMkCvy7F5fcp2zZ8L
0.545,0.908,0,-3.892,1,0.0326,0.0876,0.767,0.0373,0.723,104.628,2nBkVXqzNQXMET1AnqnlCD
0.527,0.835,6,-5.298,1,0.0433,0.0166,0.0,0.249,0.654,125.983,0ct6r3EGTcMLPtrXHDvVjc
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,0nrRP2bk19rLc0orkWPQk2
0.56,0.959,7,-2.433,1,0.102,0.000722,0.000221,0.209,0.669,163.983,45hOioMDJktr86iKDHC8gr
0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,00Mb3DuaIH1kjrwOku9CGU
0.702,0.905,9,-5.847,1,0.0435,0.00617,0.0,0.119,0.792,114.906,3vt3XJhfT8f310W5KyOm31
0.731,0.853,10,-4.219,0,0.0363,0.0352,0.0,0.268,0.605,108.016,1di1BEgJYzPvXUuinsYJGP
0.702,0.773,10,-9.256,0,0.0343,0.0288,0.00871,0.147,0.953,103.564,5ubvP9oKmxLUVq506fgLhk
0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,6m59VvDUi0UQsB2eZ9wVbH
0.652,0.749,0,-5.248,1,0.0886,0.0848,0.0,0.604,0.651,94.103,1z6WtY7X4HQJvzxC4UgkSf
0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,5IVuqXILoxVWvWEPm82Jxr
0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,4kLLWz7srcuLKA7Et40PQR
0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,3oDFtOhcN08qeDPAK6MEQG
0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,2ygMBIctKIAfbEBcT9065L
0.867,0.646,1,-4.674,0,0.288,0.303,0.0,0.279,0.67,88.634,6MdqqkQ8sSC0WB4i8PyRuQ
0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,6Ac4NVYYl2U73QiTt11ZKd
0.69,0.752,6,-11.47,0,0.0455,0.463,0.00102,0.595,0.97,126.005,5lWSa1rmuSL6OBPOnkAqoa
0.704,0.867,5,-4.738,0,0.118,0.127,0.0,0.132,0.772,97.81,4V57QQNl5BsC6SGgVQGyzK
0.606,0.702,9,-6.393,1,0.268,0.000456,1.3e-05,0.204,0.67,204.452,0NZbaW8camNQ50wr4FjRJc
0.737,0.836,2,-5.901,1,0.0673,0.00142,0.0441,0.289,0.543,114.988,0GbrykeJokmauXW8gXrqxe
0.627,0.644,4,-8.268,0,0.0444,0.125,2.07e-05,0.157,0.411,126.971,0cFEEOlL7AkGLO17qGRFSQ
0.689,0.866,2,-4.333,1,0.0693,0.00306,0.00859,0.12,0.601,101.967,18Q6IudI6zoAt6amJBxn1G
0.53,0.77,9,-5.882,1,0.0824,0.000965,0.0115,0.265,0.107,184.537,00Ci0EXS4fNPnkTbS6wkOh
0.754,0.658,9,-6.059,0,0.0551,0.128,2.49e-05,0.124,0.728,116.044,37TmjR8M8jWOCZp9YqHJkB
0.728,0.689,4,-6.696,0,0.0474,0.0456,0.53,0.424,0.824,123.006,4LeXaYxiCTANYSq9lteTF1
0.829,0.792,2,-3.755,0,0.0668,0.726,5.83e-06,0.122,0.758,118.05,0tZkVZ9DeAa0MNK2gY5NtV
0.661,0.523,8,-5.902,1,0.0381,0.483,0.0,0.469,0.536,122.948,438wODjSTL2jgn1nePaNew
0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,3w3y8KPTfNeOKPiqUTakBh
0.508,0.834,2,-6.205,1,0.0386,0.0183,0.0,0.0732,0.774,139.131,0GONea6G2XdnHWjNZd6zt3
0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018,5bcTCxgc7xVfSaMV3RuVke
0.689,0.836,0,-6.058,1,0.0559,0.187,0.0,0.162,0.749,127.411,1zneM1cLjM6w8BFmukl2Lr
0.844,0.823,6,-5.079,1,0.0614,0.0383,0.0,0.335,0.836,126.03,0qUlNrJSXzvOvSCOqVwZdc
0.348,0.88,2,-7.366,1,0.0978,0.128,0.0,0.357,0.606,101.185,22HYEJveCvykVDHDiEEmjZ
0.84,0.873,10,-5.087,1,0.0445,0.0215,0.0164,0.104,0.784,122.022,3h5KxMQv9LMt9hZFYva68y
0.624,0.911,7,-7.482,1,0.0524,0.329,0.861,0.0727,0.135,122.902,3H3cOQ6LBLSvmcaV7QkZEu
0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,5CMjjywI0eZMixPeqNd75R
0.759,0.887,9,-5.844,1,0.0417,0.00238,0.794,0.176,0.678,123.998,3zye9tHB7mDz7kQdziQZlf
0.514,0.911,1,-2.027,0,0.41,0.0559,0.0,0.775,0.619,161.109,2Mpj1Ul5OFPyyP4wB62Rvi
0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,7H6ev70Weq6DdpZyyTmUXk
0.713,0.879,5,-11.853,0,0.051,0.0523,1.68e-05,0.0845,0.903,128.115,3PECLp2lSHSZK1B0hdh6cs
0.72,0.828,5,-9.211,1,0.0462,0.185,0.429,0.0839,0.768,110.071,3SnGymj6ijE2iuUfWxLo1q
0.679,0.676,2,-9.734,0,0.0371,0.0777,1.38e-05,0.0938,0.8,134.238,1hXtY9yeMAcxZlBvWzjwJn
0.675,0.92,0,-7.153,0,0.0539,0.0126,0.117,0.329,0.842,132.001,0csz09qS2n8Jo7LogHKu7j
0.61,0.93,6,-4.609,0,0.0364,0.00479,1.1e-05,0.259,0.498,113.983,2y5DQkwYTc6rGsUvtRMXju
0.627,0.908,6,-5.369,0,0.0401,0.0454,0.0,0.329,0.781,134.985,5g3rL93FXCoTZwP2zr9RE5
0.796,0.892,0,-8.31,1,0.0333,0.00475,0.0187,0.0717,0.965,120.4,2Vnw8zKmjhr1jczUeaqiQg
0.694,0.813,1,-4.129,1,0.335,0.00649,0.000467,0.249,0.741,127.832,3fybynmcL8DNEI7jCYNhFu
0.696,0.65,4,-5.712,0,0.0326,0.00666,0.153,0.14,0.587,91.997,4NFD9ea0uH0MtoC30yNYE1
0.605,0.874,7,-4.949,0,0.0295,0.000563,0.812,0.112,0.836,125.99,0F2BxpbxH8Yc3pLub48hrb
0.452,0.932,1,-11.309,0,0.106,0.00658,0.227,0.0911,0.433,87.912,7wUX286V0CJV1aExspLQdv
0.706,0.886,11,-3.432,1,0.0603,0.00071,0.396,0.117,0.75,117.976,3rc3BWLhFGj5ewNLJaOUAQ
0.734,0.677,9,-5.879,0,0.04,0.0445,0.0,0.398,0.592,140.072,3o6VhtL6rH2rBzsN8XvfWg
0.82,0.464,11,-8.45,1,0.0481,0.156,0.0,0.101,0.872,109.374,5Vrczz39CvlD3OGCa6utoA
0.399,0.929,2,-3.692,1,0.0493,0.00577,0.000559,0.437,0.464,132.574,55xW8Cmahhwz0z9MBRWtXV
0.927,0.733,9,-5.927,0,0.0553,0.0581,0.0,0.0679,0.912,131.1,7yicVvWnecC6g7POm1mJPb
0.927,0.464,6,-7.396,1,0.169,0.162,6.45e-05,0.0848,0.58,119.999,3ejCkJFZyDaQ72If1uwral
0.836,0.72,1,-7.35,1,0.0658,0.374,0.0145,0.121,0.853,109.919,3aBe3ohRrw3DAxjhE5CGWx
0.676,0.861,1,-3.645,1,0.0501,0.0512,0.0,0.0613,0.681,124.031,6Z0F3Mqj7tq1CBZo5qMlUg
0.58,0.798,4,-4.286,1,0.0291,0.000427,1.13e-06,0.36,0.48,141.04,5qiWQq9tPjMDNpd1knSoZ0
0.594,0.977,10,-4.193,0,0.0647,0.0597,3.49e-06,0.309,0.793,131.98,7c223RltkvhN8wrxIqspM5
0.602,0.894,4,-3.975,1,0.032,0.00154,0.0,0.433,0.643,125.988,07HPV6hzecJmMJwsIX8YVU
0.705,0.721,4,-7.083,1,0.19,0.0316,0.0,0.248,0.819,159.98,5aNagthlHAudbDZozQMjYP
0.719,0.602,9,-6.689,1,0.0255,0.375,0.0,0.305,0.579,99.023,5dvVNGYEZNSilxKQ05W7q4
0.774,0.641,1,-10.193,1,0.0799,0.0765,0.0,0.0867,0.875,113.256,3qI94hINNNeb4S7xQi18lS
0.688,0.72,7,-10.796,1,0.0449,0.564,0.000744,0.0464,0.96,109.516,4RflGBhUpxjrs2fMJD0QVX
0.754,0.745,1,-5.989,1,0.0542,0.178,8.44e-06,0.0641,0.641,113.97,6DXQ8y7YSL7ANg0ogPxVTQ
0.831,0.849,6,-7.139,0,0.0696,0.306,0.0917,0.335,0.642,109.99,0tJG8PrSgXfvnFhp9LNGA2
0.844,0.754,6,-5.46,1,0.207,0.00833,3.42e-06,0.0575,0.961,100.002,4ZOyH6KjomjlqCz3oFqglr
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,6cx06DFPPHchuUAcTxznu9
0.825,0.716,10,-6.178,0,0.0419,0.00693,0.0267,0.0416,0.828,120.011,4MlXMYZ8Enm3WGnPvGKnDz
0.747,0.663,2,-9.415,1,0.0545,0.62,5.24e-05,0.0861,0.606,124.336,2AVkArcfALVk2X8sfPRzya
0.758,0.612,0,-11.403,1,0.0598,0.281,0.00288,0.0954,0.822,106.945,0B9x2BRHqj3Qer7biM3pU3
0.672,0.578,9,-6.621,1,0.0569,0.469,0.0,0.312,0.548,113.945,1SN1vSPsr4V4tIUTR3s8YW
0.594,0.868,5,-7.041,0,0.0336,0.115,0.0287,0.0879,0.851,95.512,7zCIXu0Ekri6cVDEzbFysM
0.666,0.83,0,-5.715,1,0.0751,0.0123,0.0,0.191,0.702,113.03,6JV2JOEocMgcZxYSZelKcc
0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,0O45fw2L5vsWpdsOdXwNAR
0.841,0.63,1,-5.356,1,0.0443,0.0725,0.0,0.0742,0.876,97.964,0aj2QKJvz6CePykmlTApiD
0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,1AWQoqb9bSvzTjaLralEkT
0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,3QHPHLAkYV5cQBUYs6rowx
0.769,0.403,0,-15.134,1,0.051,0.197,0.000191,0.264,0.567,118.007,4M9Op6UQ36mhtjMBuevRYN
0.652,0.812,3,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,3oHNJECGN3bBoGXejlw2b1
0.66,0.787,1,-4.592,0,0.032,0.00257,0.0,0.323,0.199,142.018,6ZlvEI2HQC6R5TahN9Ffm4
0.707,0.6,7,-8.398,0,0.19,0.107,0.0,0.105,0.577,86.647,4vAReYtMpAAFK6cyTE8WkZ
0.725,0.877,9,-8.64,1,0.0431,0.0202,0.245,0.37,0.96,114.6,1Kc7WBwmYmQ7uaRD5yEQyU
0.704,0.79,8,-5.756,1,0.0432,0.101,0.00657,0.0769,0.933,167.816,0z0JSkE5Nw3i3nin3BBSuG
0.876,0.703,1,-13.35,1,0.0886,0.0806,0.455,0.63,0.778,116.097,1JNmMrPHG7Sgj4Hy7xpPXB
0.755,0.599,8,-5.042,1,0.224,0.147,0.0,0.109,0.755,133.123,10Igtw8bSDyyFs7KIsKngZ
0.825,0.548,6,-6.899,1,0.0809,0.441,0.000842,0.179,0.792,98.976,1Fwppfa2qKDAETKveNFsHR
0.836,0.67,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.556,107.018,5iUQMwxUPdJBFeGkePtM66
0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,0b18g3G5spr4ZCkz7Y6Q0Q
0.715,0.833,2,-5.379,1,0.108,0.00631,0.0,0.164,0.612,95.487,3jDdpx9PMlfMBS5tOBHFm9
0.541,0.931,1,-5.484,1,0.0416,0.00482,0.0127,0.0919,0.86,158.517,6DlPa2rrVK3BygXJ48WYo3
0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,3E7dfMvvCLUddWissuqMwr
0.72,0.791,1,-4.689,1,0.124,0.0384,0.0,0.157,0.756,102.071,6FE2iI43OZnszFLuLtvvmg
0.706,0.842,0,-4.628,0,0.038,0.0476,0.0,0.134,0.818,104.958,71R6zJsrF3ffc3TBFHfivX
0.789,0.848,0,-4.995,0,0.0468,0.132,0.0,0.174,0.718,119.034,5APPwWlxEIF2yhr2STDVQU
0.839,0.675,4,-3.952,0,0.189,0.0839,0.0,0.255,0.86,99.96,2hj4INbCeEhiYsuBgAoNc8
0.874,0.753,10,-8.347,0,0.12,0.0633,0.000268,0.0629,0.816,126.057,4MlfMyLq5REr81WoHM6y0N
0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,04KTF78FFg8sOHC1BADqbY
0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,2gam98EZKrF9XuOkU13ApN
0.748,0.863,3,-4.216,1,0.293,0.402,0.0,0.125,0.641,124.028,5nvugN9ip1zHEWULT6cssC
0.33,0.982,0,-3.045,1,0.0926,0.0588,4.74e-05,0.519,0.104,136.986,1H0K1GVwLteCZrPquy7qkM
0.802,0.966,0,-3.933,1,0.0424,0.18,0.0,0.0611,0.684,130.099,52Zr0sinhWTCRrQhRRY4EP
0.779,0.594,9,-9.674,1,0.272,0.273,0.0,0.113,0.71,102.038,06KlBGfdkNdPFOnSIDqjZ1
0.863,0.726,9,-6.649,1,0.0494,0.415,0.0299,0.0735,0.93,132.574,5o89Bf80t8ko3uNXJkYoVs
0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,60nZcImufyMA1MKQY3dcCH
0.7,0.709,7,-5.006,1,0.0838,0.0048,0.0,0.029,0.624,122.019,1gv4xPanImH17bKZ9rOveR
0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,62LJFaYihsdVrrkgUOJC05
0.812,0.507,1,-8.825,0,0.0452,0.0399,0.0831,0.0671,0.729,114.832,4yrM5BVyJzy5Ed4GPO6e8j
0.618,0.894,5,-5.659,1,0.11,0.0129,2.88e-05,0.208,0.423,126.987,20PZvhzbYF5nRyjjXhQwY3
0.289,0.853,3,-4.505,1,0.123,0.00064,0.000292,0.0951,0.158,142.795,4LEjFyLLXycqMeHYwTP6in
0.493,0.75,9,-3.883,1,0.034,0.00629,1.66e-05,0.113,0.688,127.678,3Ak9X81veKRTv71P5zzk05
0.736,0.86,5,-5.939,0,0.0548,0.0224,2.98e-06,0.037,0.409,108.023,0dIaYiwgjDbEagTfViXBhO
0.715,0.916,7,-6.622,1,0.0437,0.0885,1.62e-06,0.167,0.724,108.907,71QOMmnVTYZ3nuoFbUfDwJ
0.657,0.875,7,-5.414,1,0.225,0.0621,3.44e-06,0.287,0.825,203.288,28d4GcFFR8gWmkr7z7QrOx
0.603,0.81,7,-5.145,0,0.0653,0.347,0.0,0.0351,0.932,112.162,4gqjxYiEorFk0y9b92uFdE
0.668,0.628,11,-5.312,0,0.082,0.0664,0.0,0.0884,0.289,99.942,17FGkNX0mEUcU287PGzS2G
0.711,0.924,7,-3.398,1,0.0282,0.0156,0.0,0.114,0.912,108.033,1qEHgdFqUxFebMPk8s2HLY
0.69,0.807,3,-4.912,1,0.0326,0.239,0.0,0.205,0.869,96.991,7f6RiVFXqUT3dWi35OznLI
0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,0k2GOhqsrxDTAbFFSdNJjT
0.792,0.845,9,-7.021,0,0.0487,0.311,0.213,0.0868,0.772,114.074,5NUopCd5gKBFhXju2mcaL1
0.827,0.761,8,-5.185,1,0.138,0.233,0.0,0.0453,0.703,131.996,6jyXQ8HGI7ikECGA0670uo
0.805,0.643,10,-13.912,1,0.232,0.41,0.0,0.606,0.927,104.047,0hSzixwdKTfDQewDKq2cP5
0.871,0.725,0,-9.506,1,0.0777,0.238,0.0538,0.326,0.745,128.98,1nM60x7ZOBAVVe3ipKxD8b
0.758,0.654,2,-9.664,1,0.0361,0.321,6.88e-06,0.486,0.759,141.06,2SyWQhZjDv6jo1SxZ8ExGM
0.7,0.816,7,-9.711,0,0.044,0.00115,0.00123,0.0901,0.838,113.244,5WwRKYnVy9dekqXAGPbAvU
0.784,0.893,7,-5.153,0,0.0923,0.3,1.57e-05,0.272,0.819,118.738,5IKLwqBQG6KU6MP2zP80Nu
0.549,0.981,11,-3.558,0,0.059,0.0178,1.8e-06,0.438,0.873,82.331,0C9jZPUv4SuaXkuEQw6L40
0.77,0.674,8,-10.04,0,0.0532,0.00275,0.855,0.0554,0.978,133.979,4rt4MSoFX3ljHknmZsR1cb
0.851,0.664,5,-6.947,0,0.0815,0.129,0.000446,0.147,0.756,100.184,7ldrMnJtcDSLWtEcJePMMg
0.762,0.816,0,-6.5,1,0.0496,0.153,0.000168,0.0594,0.679,110.034,6RotBIo70VVzEcOhvgJGPC
